ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],clustervm3-nodec,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acacb0736c6f2d30dc5e61,NAE-01,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3964,acisim-5.2-1g-pod2,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],sna-mgmt,,Debian GNU/Linux 10 (64-bit),NotRunning,68719476736,0,0,64a81cb8736c6f2d30dc3960,SecureNetworkAnalytics_MgmtConsole,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394a,acisim-5.2-1g-pod8,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc392e,acisim-5.2-1g-pod3,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc38e0,ki-20220429-0-1-21-11-u20-iks-vsphere-865d26,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],tf-tfe-1,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38da,tf-tfe-1,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],localhost,,Ubuntu Linux (32-bit),NotRunning,1073741824,0,0,64a81cb8736c6f2d30dc38c8,Toolbox_Licenses_Virtual_Appliance_1.6,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38c2,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc38b8,DEV-NAE-3,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38b6,netbox-1-0-0-dev-y-365,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntuguest,,Ubuntu Linux (64-bit),NotRunning,1073741824,0,0,65dd2f5e736c6f2d307ea464,ubuntu-templ,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,65dd2f5e736c6f2d307ea462,ubuntu-canary-pod1,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3656,vswitch-hx-vm-network,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36f8,uplink3,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36fe,uplink6,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36f4,uplink1,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36f6,uplink2,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36fa,uplink4,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36fc,uplink5,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3700,uplink7,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3702,uplink8,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36c1,vmk0,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36c3,vmk1,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36c5,vmk2,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc36c7,vmk3,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc368a,vsan,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc368e,Storage Controller Management Network,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3692,Management Network,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3694,Storage Controller Data Network,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc3696,Storage Controller ISCSI Primary,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc369a,Storage Hypervisor Data Network,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
,,,,,,,,,,64a81cb3736c6f2d30dc368c,vmotion,,,,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,2.5011368,"['127.0.0.1', '172.16.10.100']",vcsa-pod1.thor.iws.navy.mil,172.16.14.121,Other 3.x or later Linux (64-bit),Running,10737418240,2039480320,18.99414,64b1546c736c6f2d30dc78fd,vcsa-pod1.thor.iws.navy.mil,PoweredOn,4398,110,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,33554432,25,64a81cb8736c6f2d30dc398e,vCLS-afb3bcc6-398a-44af-b51b-081ca47e4a27,PoweredOn,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,8.003638,['172.16.10.100'],ltrato-3001-ctrl-worker364e3b995f,172.16.14.204,Ubuntu Linux (64-bit),Running,8589934592,944766976,10.998535,64a81cb8736c6f2d30dc3970,ltrato-3001-ctrl-worker364e3b995f,PoweredOn,4398,352,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,8.503865,['172.16.10.100'],ltrato-3001-ctrl-worker63fd094673,172.16.14.202,Ubuntu Linux (64-bit),Running,8589934592,600834048,6.994629,64a81cb8736c6f2d30dc3978,ltrato-3001-ctrl-worker63fd094673,PoweredOn,4398,374,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,12.505685,"['127.0.0.1', '172.0.1.10']",vcsa-sandbox.thor.iws.navy.mil,172.16.14.137,Other 3.x or later Linux (64-bit),Running,12884901888,3349151744,25.992838,64a81cb8736c6f2d30dc3934,vcsa-sandbox-7.thor.iws.navy.mil,PoweredOn,4398,550,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3938,acisim-5.2-1g-pod10,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.12.20,VMware ESXi 6.5 or later,Running,8589934592,342884352,3.9916992,64a81cb8736c6f2d30dc3916,esxi-pod12,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.2.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc391a,esxi-pod2,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.7.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38ec,esxi-pod7,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.10.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38f2,esxi-pod10,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.5.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38e6,esxi-pod5,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,9.50432,['172.16.20.101'],SpringpathControllerR5E2EEQ0HN,169.254.1.24,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b4,stCtlVM-WMP251000LZ,PoweredOn,17592,1672,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,19.196226,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-03,172.0.1.92,Other (32-bit),Running,68719476736,18553503744,26.998901,6637cc41736c6f301f4df96f,nd-ndi-3.1.1k-dev-03,PoweredOn,35184,6754,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,18.070713,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-02,172.0.1.91,Other (32-bit),Running,68719476736,15805186048,22.999573,6637cc41736c6f301f4df96d,nd-ndi-3.1.1k-dev-02,PoweredOn,35184,6358,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,20.947021,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-01,172.0.1.90,Other (32-bit),Running,68719476736,17866686464,25.99945,6637cc41736c6f301f4df96b,nd-ndi-3.1.1k-dev-01,PoweredOn,35184,7370,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.0013642,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187229736c6f301f3ebec1,acisim-6.0-5h-pod9,PoweredOn,26388,792,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.7512505,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187229736c6f301f3ebebd,acisim-6.0-5h-pod7,PoweredOn,26388,726,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.0013642,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,686817280,1.9989014,66187229736c6f301f3ebeb5,acisim-6.0-5h-pod3,PoweredOn,26388,792,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.7512505,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187229736c6f301f3ebeb7,acisim-6.0-5h-pod4,PoweredOn,26388,726,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.917993,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1030750208,2.999878,66187229736c6f301f3ebeb3,acisim-6.0-5h-pod2,PoweredOn,26388,770,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.5002274,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,342884352,1.9958496,66056b54736c6f301f3e0690,SNA-7.5-SMC,PoweredOn,13194,66,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3928,acisim-5.2-1g-pod11,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.0004548,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.11.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc390c,esxi-pod11,PoweredOn,4398,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3940,acisim-5.2-1g-pod1,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3958,acisim-5.2-1g-pod16,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowcollector,,Debian GNU/Linux 10 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394e,SecureNetworkAnalytics_FlowCollector,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3920,acisim-5.2-1g-pod9,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowsensor,,Debian GNU/Linux 10 (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc390a,SecureNetworkAnalytics_FlowSensor,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc3908,DEV-NAE-2,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc365e,vswitch-hx-vm-network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc370c,uplink5,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc370e,uplink6,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc3712,uplink8,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc3704,uplink1,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc3706,uplink2,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc3708,uplink3,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc370a,uplink4,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc3710,uplink7,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36cb,vmk1,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36cd,vmk2,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36cf,vmk3,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36c9,vmk0,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc369c,vsan,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36a2,Storage Controller Replication Network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36a6,Storage Controller Data Network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36a8,Storage Controller ISCSI Primary,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36ac,Storage Hypervisor Data Network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc369e,vmotion,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36a0,Storage Controller Management Network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
,,,,,,,,,,64a81cb3736c6f2d30dc36a4,Management Network,,,,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.6883671,['10.254.0.3'],sandbox-vapic-03,172.20.104.9,Other (32-bit),Running,103079215104,1030750208,0.9999593,64a81cba736c6f2d30dc3d9b,sandbox-vapic-03,PoweredOn,49584,1333,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.938448,['10.254.0.1'],sandbox-vapic-01,172.20.104.7,Other (32-bit),Running,103079215104,3092250624,2.999878,64a81cba736c6f2d30dc3d97,sandbox-vapic-01,PoweredOn,49584,1457,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.5008068,['10.254.0.2'],sandbox-vapic-02,172.20.104.8,Other (32-bit),Running,103079215104,2061500416,1.9999186,64a81cba736c6f2d30dc3d99,sandbox-vapic-02,PoweredOn,49584,1240,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728,19922944,14.84375,64a81cba736c6f2d30dc3d9d,vCLS-427d66de-77ca-44b4-bd31-32159424aa95,PoweredOn,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,13.7544365,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-01,172.20.104.90,Other (32-bit),Running,68719476736,17179869184,25,661b18c1736c6f301f3ed097,ND-NDI-3.1.1k-01,PoweredOn,49584,6820,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.004518,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-03,172.20.104.92,Other (32-bit),Running,68719476736,13743685632,19.999695,661b19a2736c6f301f3ed0bb,ND-NDI-3.1.1k-03,PoweredOn,49584,6944,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.129558,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-02,172.20.104.91,Other (32-bit),Running,68719476736,13055819776,18.998718,661b1939736c6f301f3ed0a9,ND-NDI-3.1.1k-02,PoweredOn,49584,7006,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,68719476736,0,0,661bc33d736c6f301f3ed467,OOB-CML_2.6.0-5,PoweredOff,74376,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDFC-01,,Other (32-bit),NotRunning,137438953472,0,0,661b0e70736c6f301f3ed062,ND-NDFC-.3.1.1k-01,PoweredOff,99168,0,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ef1,vmnic4,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver3,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8d,ubuntuserver3,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver2,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8b,ubuntuserver2,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver1,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d89,ubuntuserver1,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d87,ubuntuicmp1,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ef9,1201,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6efb,VM Network,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6efd,Management Network,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6eff,OOB,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6f01,OOB_VMkernel,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ef5,vSwitch0,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ef7,vSwitch1,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6eed,vmnic2,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6eef,vmnic3,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d13076736c6f2d30ad70a4,Uplink 1,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d13076736c6f2d30ad70a6,Uplink 2,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6f03,vmk1,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6f05,vmk0,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ee9,vmnic0,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6ef3,vmnic5,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
,,,,,,,,,,64d1034e736c6f2d30ad6eeb,vmnic1,,,,64a81cb3736c6f2d30dc371a,172.20.104.42
