ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fa,pod16-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38f8,tmpl-ubuntu.20.04.server,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38f4,pod9-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38ee,pod13-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38ea,pod15-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b6,172.16.14.23
connected,28.012733,[],pod1-8000v,,Other 3.x or later Linux (64-bit),Running,4294967296,256901120,5.9814453,64a81cb8736c6f2d30dc38e4,pod1-8000v,virtualization.VmwareVirtualMachine,PoweredOn,2199,616,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,18.008186,['172.16.20.101'],SpringpathController43FOGTL8WK,172.16.14.12,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b2,stCtlVM-WMP2510012P,virtualization.VmwareVirtualMachine,PoweredOn,17592,3168,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,2.779041,"['172.0.1.24', '172.0.1.11']",00-50-56-87-c0-1e,10.131.0.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,3435134976,4.9987793,66a1a09b736c6f301ffd43df,OCP-4,virtualization.VmwareVirtualMachine,PoweredOn,39582,1100,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,1.083826,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187229736c6f301f3ebeb3,acisim-6.0-5h-pod2,virtualization.VmwareVirtualMachine,PoweredOn,26388,286,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],photon3-hdcs,,Other 3.x or later Linux (64-bit),NotRunning,134217728,0,0,64a81cb8736c6f2d30dc398e,vCLS-afb3bcc6-398a-44af-b51b-081ca47e4a27,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394a,acisim-5.2-1g-pod8,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc392e,acisim-5.2-1g-pod3,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38b6,netbox-1-0-0-dev-y-365,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,5.502501,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,342884352,1.9958496,64b2ee3d736c6f2d30dc8198,FTDv-7.2.4-02,virtualization.VmwareVirtualMachine,PoweredOn,17592,968,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.7517054,"['172.16.10.100', '172.16.20.101']",gitlabs,172.16.14.132,Ubuntu Linux (64-bit),Running,8589934592,1545601024,17.993164,64cc36bc736c6f2d30ad58df,GitLabs,virtualization.VmwareVirtualMachine,PoweredOn,8796,330,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.3783536,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184,686817280,3.9978027,64b17825736c6f2d30dc7ae4,FTDv-7.2.4-01,virtualization.VmwareVirtualMachine,PoweredOn,17592,1298,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.0031834,"['127.0.0.1', '172.0.1.10']",vcsa-sandbox.thor.iws.navy.mil,172.16.14.137,Other 3.x or later Linux (64-bit),Running,12884901888,2705326080,20.996094,64a81cb8736c6f2d30dc3934,vcsa-sandbox-7.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,308,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.5002274,['172.16.10.100'],ubuntu-pod1,172.0.1.10,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,64a81cb8736c6f2d30dc3922,ubuntu-pod1,virtualization.VmwareVirtualMachine,PoweredOn,8796,44,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.7.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc38ec,esxi-pod7,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.0013642,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.1.20,VMware ESXi 6.5 or later,Running,8589934592,428867584,4.992676,64a81cb8736c6f2d30dc38e8,esxi-pod1,virtualization.VmwareVirtualMachine,PoweredOn,4398,132,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.6.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc38dc,esxi-pod6,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,33.765347,['172.16.20.101'],SpringpathControllerR5E2EEQ0HN,172.16.14.14,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b4,stCtlVM-WMP251000LZ,virtualization.VmwareVirtualMachine,PoweredOn,17592,5940,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.5006821,['172.16.10.100'],ubuntu-pod1,172.0.1.11,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,67d73f70736c6f301ff6013f,ubuntu-dns,virtualization.VmwareVirtualMachine,PoweredOn,8796,132,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,27.262392,['172.16.10.100'],ntnx-172-16-14-50-a-pcvm,172.16.14.50,CentOS 4/5/6 (64-bit),Running,17179869184,2576351232,14.996338,66f1acc4736c6f301f737822,NTNX-pc.2022.6.0.12,virtualization.VmwareVirtualMachine,PoweredOn,8796,2398,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,5.280178,"['172.0.1.23', '172.0.1.11']",00-50-56-87-e8-0f,10.129.0.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,5496635392,7.998657,66a19e8f736c6f301ffd4389,OCP-3,virtualization.VmwareVirtualMachine,PoweredOn,39582,2090,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.556263,"['172.0.1.25', '172.0.1.11']",00-50-56-87-be-7f,10.130.0.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,1373634560,1.9989014,66a1a10e736c6f301ffd442e,OCP-5,virtualization.VmwareVirtualMachine,PoweredOn,39582,616,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,4.4464655,"['172.0.1.22', '172.0.1.11']",00-50-56-87-a5-5a,10.129.2.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,6184501248,8.999634,66a19e11736c6f301ffd430e,OCP-2,virtualization.VmwareVirtualMachine,PoweredOn,39582,1760,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,5.224597,"['172.0.1.21', '172.0.1.11']",00-50-56-87-3c-57,10.128.0.2,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,8932818944,12.998962,66a186b3736c6f301ffd3f78,OCP-1,virtualization.VmwareVirtualMachine,PoweredOn,39582,2068,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.18758526,['172.16.10.100'],cml-controller-pod1,172.16.14.41,Ubuntu Linux (64-bit),Running,206158430208,2061500416,0.9999593,664cb29b736c6f301fde6742,CML_2-7-POD1,virtualization.VmwareVirtualMachine,PoweredOn,105552,198,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.417311,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,686817280,1.9989014,66187238736c6f301f3ebf07,acisim-6.0-5h-pod15,virtualization.VmwareVirtualMachine,PoweredOn,26388,374,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.3339397,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,686817280,1.9989014,66187238736c6f301f3ebf01,acisim-6.0-5h-pod12,virtualization.VmwareVirtualMachine,PoweredOn,26388,352,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.7507958,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,342884352,0.9979248,66187229736c6f301f3ebebd,acisim-6.0-5h-pod7,virtualization.VmwareVirtualMachine,PoweredOn,26388,462,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.1681068,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,1030750208,2.999878,64a81cb8736c6f2d30dc3964,acisim-5.2-1g-pod2,virtualization.VmwareVirtualMachine,PoweredOn,26388,836,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.5006821,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.15.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38de,esxi-pod15,virtualization.VmwareVirtualMachine,PoweredOn,4398,66,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],pod3-8000v,,Other 3.x or later Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38fc,pod3-8000v,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ubuntu-virtual-machine,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3968,TMPL_ubuntu2204-pod,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ubuntuguest,,Ubuntu Linux (64-bit),NotRunning,1073741824,0,0,65dd2f5e736c6f2d307ea464,ubuntu-templ,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,68719476736,0,0,65dd2f5e736c6f2d307ea4da,ubuntu-svc,virtualization.VmwareVirtualMachine,PoweredOff,35184,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],clustervm3-nodec,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acacb0736c6f2d30dc5e61,NAE-01,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ltrato-3001-ctrl-worker364e3b995f,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc3970,ltrato-3001-ctrl-worker364e3b995f,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-mgmt,,Debian GNU/Linux 10 (64-bit),NotRunning,68719476736,0,0,64a81cb8736c6f2d30dc3960,SecureNetworkAnalytics_MgmtConsole,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ltrato-3001-dev-node-group-d2e7223288,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc3962,ltrato-3001-dev-node-group-d2e7223288,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],tf-tfe-1,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38da,tf-tfe-1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc38e0,ki-20220429-0-1-21-11-u20-iks-vsphere-865d26,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],localhost,,Ubuntu Linux (32-bit),NotRunning,1073741824,0,0,64a81cb8736c6f2d30dc38c8,Toolbox_Licenses_Virtual_Appliance_1.6,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc38b8,DEV-NAE-3,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38c2,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],visionems,,Ubuntu Linux (64-bit),NotRunning,32212254720,0,0,6717ca5b736c6f301f74537e,pca-orchestrator-v2,virtualization.VmwareVirtualMachine,PoweredOff,13194,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ntnx-172-16-14-51-a-pcvm,,CentOS 4/5/6 (64-bit),NotRunning,30064771072,0,0,66a01600736c6f301ffd3900,NTNX-pc.2024.1,virtualization.VmwareVirtualMachine,PoweredOff,13194,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,65dd2f5e736c6f2d307ea462,ubuntu-canary-pod1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.7505647,['10.254.0.2'],sandbox-vapic-02,172.20.104.8,Other (32-bit),Running,103079215104,2061500416,1.9999186,64a81cba736c6f2d30dc3d99,sandbox-vapic-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,868,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,13.254275,"['172.16.115.99', '172.16.10.100']",ND-01,172.20.104.90,Other (32-bit),Running,137438953472,23364370432,16.999817,67b8ee66736c6f301f7ff273,ND-40LA,virtualization.VmwareVirtualMachine,PoweredOn,99168,13144,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,1.4379638,['10.254.0.1'],sandbox-vapic-01,172.20.104.7,Other (32-bit),Running,103079215104,2061500416,1.9999186,64a81cba736c6f2d30dc3d97,sandbox-vapic-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,713,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,1.4379638,['10.254.0.3'],sandbox-vapic-03,172.20.104.9,Other (32-bit),Running,103079215104,1030750208,0.9999593,64a81cba736c6f2d30dc3d9b,sandbox-vapic-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,713,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,103079215104,0,0,67604d4f736c6f301f7d6a59,apic605h-test,virtualization.VmwareVirtualMachine,PoweredOff,49584,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],571B0742-4CAE-6BF4-5013-5E76B946FC96,,Other (32-bit),NotRunning,8589934592,0,0,6717fd00736c6f301f7454c7,pcs-sensor-ctrl-sandbox,virtualization.VmwareVirtualMachine,PoweredOff,12396,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,68719476736,0,0,661bc33d736c6f301f3ed467,OOB-CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOff,74376,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],photon3-hdcs,,Other 3.x or later Linux (64-bit),NotRunning,134217728,0,0,64a81cba736c6f2d30dc3d9d,vCLS-427d66de-77ca-44b4-bd31-32159424aa95,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver3,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8d,ubuntuserver3,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver2,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8b,ubuntuserver2,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver1,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d89,ubuntuserver1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d87,ubuntuicmp1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],phpipam-01,,CentOS 4/5 or later (64-bit),NotRunning,34359738368,0,0,670686c1736c6f301f73d62d,phpIPAM-01,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-dev-node-group-c9970a61a8,172.19.2.87,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,670686c1736c6f301f73d619,ccp7-dev-node-group-c9970a61a8,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,27.986633,['10.150.0.200'],rheltemplate.thor,10.150.1.100,Red Hat Enterprise Linux 7 (64-bit),Running,2147483648,20971520,0.9765625,670686c0736c6f301f73d5e4,Kelly-RHEL,virtualization.VmwareVirtualMachine,PoweredOn,2394,670,670686b5736c6f301f73d142,172.16.10.22
connected,2.997076,"['127.0.0.1', '172.20.1.254']",cg61-vcsa,172.16.10.20,Other 3.x Linux (64-bit),Running,17179869184,2920284160,16.998291,670686c0736c6f301f73d5a4,cg61-vcsa,virtualization.VmwareVirtualMachine,PoweredOn,9576,287,670686b5736c6f301f73d142,172.16.10.22
connected,11.873433,"['172.20.1.254', '172.16.10.100', '172.16.10.101']",SpringpathControllerVIX6RQBTPA,169.254.1.22,Ubuntu Linux (64-bit),Running,51539607552,51539607552,100,670686c0736c6f301f73d580,stCtlVM-WZP23391QQR,virtualization.VmwareVirtualMachine,PoweredOn,19152,2274,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Other 2.6.x Linux (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d532,Old_FW-V01,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.24018379,"['172.16.10.100', '172.16.10.103']",AppDMetColl.thor.iws.navy.mil,169.254.15.109,Microsoft Windows Server 2016 or later (64-bit),Running,10737418240,213909504,1.9921875,670686c0736c6f301f73d520,AppD Metrics Collector (cqjw-6a132e389),virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d142,172.16.10.22
connected,0,"['172.16.10.100', '8.8.8.8', '172.16.10.103']",localhost.localdomain,172.16.12.50,CentOS 4/5 or later (64-bit),Running,17179869184,170917888,0.99487305,670686c0736c6f301f73d504,Centos-dev-clone,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],swsensor-01-test,,Debian GNU/Linux 10 (64-bit),NotRunning,8388608000,0,0,670686bf736c6f301f73d46d,SWSensor-01-Test,virtualization.VmwareVirtualMachine,PoweredOff,14364,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d623,ccs-cloudremote-5.4.3,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],centos-dev-rdp-02,,CentOS 4/5 or later (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d655,CENTOS-RDP-V19-Dunagan,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,34359738368,342884352,0.9979248,670686bf736c6f301f73d457,ISE01,virtualization.VmwareVirtualMachine,PoweredOn,38304,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],christiaan,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d663,UBUNTU-DSKTP-RDP-01-CMJ,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],IPM-VA64-1-67-243,,Other (32-bit),NotRunning,4294967296,0,0,670686c1736c6f301f73d661,IPM-PDU,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],netbox-test,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d65d,netbox-test,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ubuntu2004,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,670686c1736c6f301f73d657,Ubuntu-jlc,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccp7-k8s-isi-node-group-d0a15ee520,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d653,ccp7-k8s-isi-node-group-d0a15ee520,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Microsoft Windows 10 (64-bit),NotRunning,2147483648,0,0,670686c1736c6f301f73d643,Windows10-rdp-16-Paul_C,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Microsoft Windows 10 (64-bit),NotRunning,2147483648,0,0,670686c1736c6f301f73d641,Windows10_Jumpboxes_for_HX_03292021,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],cqjw-27d646334,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,4294967296,0,0,670686c1736c6f301f73d63b,minio-thor,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],bookstack,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d637,BookStack,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],test-hbr-v2-masterad016c1336,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d631,test-hbr-v2-masterad016c1336,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccp7-dev-node-group-135c5a924f,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d627,ccp7-dev-node-group-135c5a924f,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccp7-dev-node-group-21dc38cd1e,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d621,ccp7-dev-node-group-21dc38cd1e,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,34359738368,0,0,670686c1736c6f301f73d61f,Temp_Clone_CENTOS-RDP-V19-CH,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d615,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,7182,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],backupsvr-node-group-7797ece2dd,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d613,backupsvr-node-group-7797ece2dd,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],WIN-NKO1JT0BNMA.thor.iws.navy.mil,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d60d,UCSDPSA01,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,2147483648,0,0,670686c1736c6f301f73d5ef,nagiosxi-5.6.11-64,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ncs-01,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,17179869184,0,0,670686c1736c6f301f73d5ed,NSO-RHEL,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],centos-dev-rdp-02,,CentOS 4/5 or later (64-bit),NotRunning,17179869184,0,0,670686c0736c6f301f73d5e2,Temp_Clone_CENTOS-RDP-V19-02,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,17179869184,0,0,670686c0736c6f301f73d5dc,Centos-Dev-Template,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c0736c6f301f73d5c8,PM-Server-6.6-B4_Upgrade,virtualization.VmwareVirtualMachine,PoweredOff,19152,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,2147483648,0,0,670686c0736c6f301f73d5b2,Windows 2016 Server Clone from DC-Test-Win2016,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],powerdns-server,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,670686c0736c6f301f73d5ac,powerdns2,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
