ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3938,acisim-5.2-1g-pod10,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3928,acisim-5.2-1g-pod11,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.12.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc3916,esxi-pod12,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.2.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc391a,esxi-pod2,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.11.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc390c,esxi-pod11,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.10.20,VMware ESXi 6.5 or later,Running,8589934592,256901120,2.9907227,64a81cb8736c6f2d30dc38f2,esxi-pod10,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.5.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e6,esxi-pod5,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,21.884947,['172.16.20.101'],SpringpathControllerR5E2EEQ0HN,169.254.1.24,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b4,stCtlVM-WMP251000LZ,virtualization.VmwareVirtualMachine,PoweredOn,17592,3850,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,19.633924,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-02,172.0.1.91,Other (32-bit),Running,68719476736,11682185216,16.999817,6637cc41736c6f301f4df96d,nd-ndi-3.1.1k-dev-02,virtualization.VmwareVirtualMachine,PoweredOn,35184,6908,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,16.945202,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-03,172.0.1.92,Other (32-bit),Running,68719476736,14430502912,20.999146,6637cc41736c6f301f4df96f,nd-ndi-3.1.1k-dev-03,virtualization.VmwareVirtualMachine,PoweredOn,35184,5962,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,20.446795,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-01,172.0.1.90,Other (32-bit),Running,68719476736,15805186048,22.999573,6637cc41736c6f301f4df96b,nd-ndi-3.1.1k-dev-01,virtualization.VmwareVirtualMachine,PoweredOn,35184,7194,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,38.60088,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebec1,acisim-6.0-5h-pod9,virtualization.VmwareVirtualMachine,PoweredOn,26388,10186,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,38.350765,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebebd,acisim-6.0-5h-pod7,virtualization.VmwareVirtualMachine,PoweredOn,26388,10120,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,38.01728,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebeb5,acisim-6.0-5h-pod3,virtualization.VmwareVirtualMachine,PoweredOn,26388,10032,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,38.10065,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2404384768,6.9976807,66187229736c6f301f3ebeb3,acisim-6.0-5h-pod2,virtualization.VmwareVirtualMachine,PoweredOn,26388,10054,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,38.350765,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2061500416,5.999756,66187229736c6f301f3ebeb7,acisim-6.0-5h-pod4,virtualization.VmwareVirtualMachine,PoweredOn,26388,10120,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.66696984,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,170917888,0.99487305,66056b54736c6f301f3e0690,SNA-7.5-SMC,virtualization.VmwareVirtualMachine,PoweredOn,13194,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.7.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38ec,esxi-pod7,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3940,acisim-5.2-1g-pod1,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3958,acisim-5.2-1g-pod16,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowcollector,,Debian GNU/Linux 10 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394e,SecureNetworkAnalytics_FlowCollector,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3920,acisim-5.2-1g-pod9,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowsensor,,Debian GNU/Linux 10 (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc390a,SecureNetworkAnalytics_FlowSensor,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc3908,DEV-NAE-2,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.5008068,['10.254.0.3'],sandbox-vapic-03,172.20.104.9,Other (32-bit),Running,103079215104,3092250624,2.999878,64a81cba736c6f2d30dc3d9b,sandbox-vapic-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,1240,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728,24117248,17.96875,64a81cba736c6f2d30dc3d9d,vCLS-427d66de-77ca-44b4-bd31-32159424aa95,virtualization.VmwareVirtualMachine,PoweredOn,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.938448,['10.254.0.1'],sandbox-vapic-01,172.20.104.7,Other (32-bit),Running,103079215104,1030750208,0.9999593,64a81cba736c6f2d30dc3d97,sandbox-vapic-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,1457,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.625847,['10.254.0.2'],sandbox-vapic-02,172.20.104.8,Other (32-bit),Running,103079215104,1030750208,0.9999593,64a81cba736c6f2d30dc3d99,sandbox-vapic-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,1302,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.004518,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-03,172.20.104.92,Other (32-bit),Running,68719476736,10994319360,15.99884,661b19a2736c6f301f3ed0bb,ND-NDI-3.1.1k-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,6944,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.004518,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-02,172.20.104.91,Other (32-bit),Running,68719476736,15117320192,21.998596,661b1939736c6f301f3ed0a9,ND-NDI-3.1.1k-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,6944,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.067038,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-01,172.20.104.90,Other (32-bit),Running,68719476736,24051187712,34.999084,661b18c1736c6f301f3ed097,ND-NDI-3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,6975,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDFC-01,,Other (32-bit),NotRunning,137438953472,0,0,661b0e70736c6f301f3ed062,ND-NDFC-.3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOff,99168,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,68719476736,0,0,661bc33d736c6f301f3ed467,OOB-CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOff,74376,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver3,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8d,ubuntuserver3,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver2,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8b,ubuntuserver2,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver1,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d89,ubuntuserver1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d87,ubuntuicmp1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,20971520,15.625,669ebc7e736c6f301ffd2f82,vCLS-44b7090d-61f2-4fd6-85b0-3c573e2e6696,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc1f736c6f301ffd2f27,172.16.115.21
connected,7.7874722,['172.16.10.100'],ntnx-wzp27380dhz-a-cvm,172.16.114.21,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc2e736c6f301ffd2f34,NTNX-WZP27380DHZ-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2392,669ebc1f736c6f301ffd2f27,172.16.115.21
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,20971520,15.625,669ebd05736c6f301ffd3004,vCLS-c86597f0-0c99-41c4-a7ae-79a4e60f387f,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc6f736c6f301ffd2f6c,172.16.115.23
connected,8.5753355,['172.16.10.100'],ntnx-wzp27380dj3-a-cvm,172.16.114.23,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc7e736c6f301ffd2f7e,NTNX-WZP27380DJ3-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2634,669ebc6f736c6f301ffd2f6c,172.16.115.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,26214400,19.53125,669ebce7736c6f301ffd2ff7,vCLS-23e10741-8215-4c2a-b678-dcb7a261ea90,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc6f736c6f301ffd2f6e,172.16.115.22
connected,8.5753355,['172.16.10.100'],ntnx-wzp27380df2-a-cvm,172.16.114.22,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc7e736c6f301ffd2f80,NTNX-WZP27380DF2-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2634,669ebc6f736c6f301ffd2f6e,172.16.115.22
