ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,39.851448,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,3092250624,8.999634,66187238736c6f301f3ebf03,acisim-6.0-5h-pod13,virtualization.VmwareVirtualMachine,PoweredOn,26388,10516,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,39.517963,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2748317696,7.998657,66187229736c6f301f3ebebb,acisim-6.0-5h-pod6,virtualization.VmwareVirtualMachine,PoweredOn,26388,10428,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,39.601334,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2404384768,6.9976807,66187229736c6f301f3ebeb9,acisim-6.0-5h-pod5,virtualization.VmwareVirtualMachine,PoweredOn,26388,10450,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,51.189934,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,5496635392,15.997314,6618721a736c6f301f3ebea2,acisim-6.0-5h-pod1,virtualization.VmwareVirtualMachine,PoweredOn,26388,13508,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],clustervm3-nodec,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64acacb0736c6f2d30dc5e61,NAE-01,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-virtual-machine,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc3968,TMPL_ubuntu2204-pod,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3964,acisim-5.2-1g-pod2,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],sna-mgmt,,Debian GNU/Linux 10 (64-bit),NotRunning,68719476736,0,0,64a81cb8736c6f2d30dc3960,SecureNetworkAnalytics_MgmtConsole,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394a,acisim-5.2-1g-pod8,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc392e,acisim-5.2-1g-pod3,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,64a81cb8736c6f2d30dc38e0,ki-20220429-0-1-21-11-u20-iks-vsphere-865d26,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],tf-tfe-1,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38da,tf-tfe-1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],localhost,,Ubuntu Linux (32-bit),NotRunning,1073741824,0,0,64a81cb8736c6f2d30dc38c8,Toolbox_Licenses_Virtual_Appliance_1.6,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cb8736c6f2d30dc38c2,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc38b8,DEV-NAE-3,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,64a81cb8736c6f2d30dc38b6,netbox-1-0-0-dev-y-365,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntuguest,,Ubuntu Linux (64-bit),NotRunning,1073741824,0,0,65dd2f5e736c6f2d307ea464,ubuntu-templ,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,65dd2f5e736c6f2d307ea462,ubuntu-canary-pod1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,4.5020466,"['127.0.0.1', '172.16.10.100']",vcsa-pod1.thor.iws.navy.mil,172.16.14.121,Other 3.x or later Linux (64-bit),Running,10737418240,2576351232,23.99414,64b1546c736c6f2d30dc78fd,vcsa-pod1.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,198,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,30408704,22.65625,64a81cb8736c6f2d30dc398e,vCLS-afb3bcc6-398a-44af-b51b-081ca47e4a27,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,11.50523,['172.16.10.100'],ltrato-3001-ctrl-worker364e3b995f,172.16.14.204,Ubuntu Linux (64-bit),Running,8589934592,772800512,8.996582,64a81cb8736c6f2d30dc3970,ltrato-3001-ctrl-worker364e3b995f,virtualization.VmwareVirtualMachine,PoweredOn,4398,506,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,11.005002,['172.16.10.100'],ltrato-3001-ctrl-worker63fd094673,172.16.14.202,Ubuntu Linux (64-bit),Running,8589934592,944766976,10.998535,64a81cb8736c6f2d30dc3978,ltrato-3001-ctrl-worker63fd094673,virtualization.VmwareVirtualMachine,PoweredOn,4398,484,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.503411,"['127.0.0.1', '172.0.1.10']",vcsa-sandbox.thor.iws.navy.mil,172.16.14.137,Other 3.x or later Linux (64-bit),Running,12884901888,3221225472,25,64a81cb8736c6f2d30dc3934,vcsa-sandbox-7.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,330,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3940,acisim-5.2-1g-pod1,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.2.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc391a,esxi-pod2,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.5.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38e6,esxi-pod5,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,22.260118,['172.16.20.101'],SpringpathControllerR5E2EEQ0HN,169.254.1.24,Ubuntu Linux (64-bit),Running,60129542144,45097156608,75,64a81cb8736c6f2d30dc38b4,stCtlVM-WMP251000LZ,virtualization.VmwareVirtualMachine,PoweredOn,17592,3916,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,6.502956,"['172.0.1.233', '172.16.10.100']",00-50-56-87-be-7f,172.0.1.233,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736,5496635392,7.998657,66a1a10e736c6f301ffd442e,OCP-5,virtualization.VmwareVirtualMachine,PoweredOn,39582,2574,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,20.19668,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-02,172.0.1.91,Other (32-bit),Running,68719476736,13055819776,18.998718,6637cc41736c6f301f4df96d,nd-ndi-3.1.1k-dev-02,virtualization.VmwareVirtualMachine,PoweredOn,35184,7106,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,18.570942,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-03,172.0.1.92,Other (32-bit),Running,68719476736,19928186880,28.999329,6637cc41736c6f301f4df96f,nd-ndi-3.1.1k-dev-03,virtualization.VmwareVirtualMachine,PoweredOn,35184,6534,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,21.697363,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-01,172.0.1.90,Other (32-bit),Running,68719476736,11682185216,16.999817,6637cc41736c6f301f4df96b,nd-ndi-3.1.1k-dev-01,virtualization.VmwareVirtualMachine,PoweredOn,35184,7634,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,37.016827,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2404384768,6.9976807,66187229736c6f301f3ebec1,acisim-6.0-5h-pod9,virtualization.VmwareVirtualMachine,PoweredOn,26388,9768,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,37.683796,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2404384768,6.9976807,66187229736c6f301f3ebebd,acisim-6.0-5h-pod7,virtualization.VmwareVirtualMachine,PoweredOn,26388,9944,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,36.183113,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1717567488,4.9987793,66187229736c6f301f3ebeb7,acisim-6.0-5h-pod4,virtualization.VmwareVirtualMachine,PoweredOn,26388,9548,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,37.93391,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,1373634560,3.9978027,66187229736c6f301f3ebeb5,acisim-6.0-5h-pod3,virtualization.VmwareVirtualMachine,PoweredOn,26388,10010,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,37.016827,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368,2748317696,7.998657,66187229736c6f301f3ebeb3,acisim-6.0-5h-pod2,virtualization.VmwareVirtualMachine,PoweredOn,26388,9768,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.66696984,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184,170917888,0.99487305,66056b54736c6f301f3e0690,SNA-7.5-SMC,virtualization.VmwareVirtualMachine,PoweredOn,13194,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3938,acisim-5.2-1g-pod10,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.12.20,VMware ESXi 6.5 or later,Running,8589934592,170917888,1.9897461,64a81cb8736c6f2d30dc3916,esxi-pod12,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.7.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38ec,esxi-pod7,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.11.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc390c,esxi-pod11,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.0009096,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.10.20,VMware ESXi 6.5 or later,Running,8589934592,84934656,0.98876953,64a81cb8736c6f2d30dc38f2,esxi-pod10,virtualization.VmwareVirtualMachine,PoweredOn,4398,88,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3928,acisim-5.2-1g-pod11,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3958,acisim-5.2-1g-pod16,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowcollector,,Debian GNU/Linux 10 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc394e,SecureNetworkAnalytics_FlowCollector,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368,0,0,64a81cb8736c6f2d30dc3920,acisim-5.2-1g-pod9,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowsensor,,Debian GNU/Linux 10 (64-bit),NotRunning,17179869184,0,0,64a81cb8736c6f2d30dc390a,SecureNetworkAnalytics_FlowSensor,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960,0,0,64a81cb8736c6f2d30dc3908,DEV-NAE-2,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Other 3.x or later Linux (64-bit),NotRunning,134217728,19922944,14.84375,64a81cba736c6f2d30dc3d9d,vCLS-427d66de-77ca-44b4-bd31-32159424aa95,virtualization.VmwareVirtualMachine,PoweredOn,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.7508874,['10.254.0.3'],sandbox-vapic-03,172.20.104.9,Other (32-bit),Running,103079215104,3092250624,2.999878,64a81cba736c6f2d30dc3d9b,sandbox-vapic-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,1364,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.8134077,['10.254.0.2'],sandbox-vapic-02,172.20.104.8,Other (32-bit),Running,103079215104,4123000832,3.9998372,64a81cba736c6f2d30dc3d99,sandbox-vapic-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,1395,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,2.8134077,['10.254.0.1'],sandbox-vapic-01,172.20.104.7,Other (32-bit),Running,103079215104,4123000832,3.9998372,64a81cba736c6f2d30dc3d97,sandbox-vapic-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,1395,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDI-03,,Other (32-bit),NotRunning,68719476736,0,0,661b19a2736c6f301f3ed0bb,ND-NDI-3.1.1k-03,virtualization.VmwareVirtualMachine,PoweredOff,49584,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDFC-01,,Other (32-bit),NotRunning,137438953472,0,0,661b0e70736c6f301f3ed062,ND-NDFC-.3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOff,99168,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,68719476736,0,0,661bc33d736c6f301f3ed467,OOB-CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOff,74376,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDI-01,,Other (32-bit),NotRunning,68719476736,0,0,661b18c1736c6f301f3ed097,ND-NDI-3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOff,49584,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ND-NDI-02,,Other (32-bit),NotRunning,68719476736,0,0,661b1939736c6f301f3ed0a9,ND-NDI-3.1.1k-02,virtualization.VmwareVirtualMachine,PoweredOff,49584,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver3,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8d,ubuntuserver3,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver2,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d8b,ubuntuserver2,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver1,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d89,ubuntuserver1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592,0,0,64a81cba736c6f2d30dc3d87,ubuntuicmp1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,27262976,20.3125,669ebc7e736c6f301ffd2f82,vCLS-44b7090d-61f2-4fd6-85b0-3c573e2e6696,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc1f736c6f301ffd2f27,172.16.115.21
connected,9.073447,['172.16.10.100'],ntnx-wzp27380dhz-a-cvm,172.16.114.21,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc2e736c6f301ffd2f34,NTNX-WZP27380DHZ-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2787,669ebc1f736c6f301ffd2f27,172.16.115.21
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,24117248,17.96875,669ebd05736c6f301ffd3004,vCLS-c86597f0-0c99-41c4-a7ae-79a4e60f387f,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc6f736c6f301ffd2f6c,172.16.115.23
connected,8.503712,['172.16.10.100'],ntnx-wzp27380dj3-a-cvm,172.16.114.23,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc7e736c6f301ffd2f7e,NTNX-WZP27380DJ3-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2612,669ebc6f736c6f301ffd2f6c,172.16.115.23
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",None,,Other 3.x or later Linux (64-bit),Running,134217728,22020096,16.40625,669ebce7736c6f301ffd2ff7,vCLS-23e10741-8215-4c2a-b678-dcb7a261ea90,virtualization.VmwareVirtualMachine,PoweredOn,2194,0,669ebc6f736c6f301ffd2f6e,172.16.115.22
connected,7.7874722,['172.16.10.100'],ntnx-wzp27380df2-a-cvm,172.16.114.22,CentOS 7 (64-bit),Running,42949672960,32212254720,75,669ebc7e736c6f301ffd2f80,NTNX-WZP27380DF2-A-CVM,virtualization.VmwareVirtualMachine,PoweredOn,30716,2392,669ebc6f736c6f301ffd2f6e,172.16.115.22
