ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc394a,acisim-5.2-1g-pod8,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc392e,acisim-5.2-1g-pod3,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,2147483648.00,0,0,64a81cb8736c6f2d30dc38e0,ki-20220429-0-1-21-11-u20-iks-vsphere-865d26,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],tf-tfe-1,,Ubuntu Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38da,tf-tfe-1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,4294967296.00,0,0,64a81cb8736c6f2d30dc38b6,netbox-1-0-0-dev-y-365,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64a81cb8736c6f2d30dc38b8,DEV-NAE-3,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cb8736c6f2d30dc38c2,ccp-tenant-image-1.17.6-ubuntu18-7.0.0,virtualization.VmwareVirtualMachine,PoweredOff,6597,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],localhost,,Ubuntu Linux (32-bit),NotRunning,1073741824.00,0,0,64a81cb8736c6f2d30dc38c8,Toolbox_Licenses_Virtual_Appliance_1.6,virtualization.VmwareVirtualMachine,PoweredOff,2199,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,68719476736.00,0,0,66f3fcf8736c6f301f738462,FES-ubuntu-docker,virtualization.VmwareVirtualMachine,PoweredOff,35184,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntuguest,,Ubuntu Linux (64-bit),NotRunning,1073741824.00,0,0,65dd2f5e736c6f2d307ea464,ubuntu-templ,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,0,[],ubuntu-pod1,,Ubuntu Linux (64-bit),NotRunning,34359738368.00,0,0,65dd2f5e736c6f2d307ea462,ubuntu-canary-pod1,virtualization.VmwareVirtualMachine,PoweredOff,8796,0,64a81cb2736c6f2d30dc35b8,172.16.14.22
connected,3.9989767,['172.16.10.100'],ubuntu-pod1,172.0.1.10,Ubuntu Linux (64-bit),Running,68719476736.00,686817280,0.9994507,65dd2f5e736c6f2d307ea4da,ubuntu-svc,virtualization.VmwareVirtualMachine,PoweredOn,35184,1407,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,6.2471576,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184.00,170917888,0.99487305,64b2ee3d736c6f2d30dc8198,FTDv-7.2.4-02,virtualization.VmwareVirtualMachine,PoweredOn,17592,1099,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.4983326,['172.16.10.100'],cml-controller,172.16.14.40,Ubuntu Linux (64-bit),Running,68719476736.00,686817280,0.9994507,64ff9332736c6f2d30536ced,CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOn,52776,263,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,8.992724,"['172.16.20.101', '172.16.10.100']",fmc,172.16.14.89,Other 2.6.x Linux (64-bit),Running,34359738368.00,2748317696,7.998657,64b06db3736c6f2d30dc7389,FMC-7.2.4,virtualization.VmwareVirtualMachine,PoweredOn,8796,791,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,4.4793086,"['127.0.0.1', '172.16.10.100']",vcsa-pod1.thor.iws.navy.mil,172.16.14.121,Other 3.x or later Linux (64-bit),Running,10737418240.00,1610612736,15,64b1546c736c6f2d30dc78fd,vcsa-pod1.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4398,197,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,6.747385,[],,,Other 2.6.x Linux (64-bit),NotRunning,17179869184.00,686817280,3.9978027,64b17825736c6f2d30dc7ae4,FTDv-7.2.4-01,virtualization.VmwareVirtualMachine,PoweredOn,17592,1187,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,10.482038,['172.16.10.100'],ltrato-3001-ctrl-worker364e3b995f,172.16.14.204,Ubuntu Linux (64-bit),Running,8589934592.00,944766976,10.998535,64a81cb8736c6f2d30dc3970,ltrato-3001-ctrl-worker364e3b995f,virtualization.VmwareVirtualMachine,PoweredOn,4398,461,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,11.982719,['172.16.10.100'],ltrato-3001-dev-node-group-029cd77762,172.16.14.237,Ubuntu Linux (64-bit),Running,17179869184.00,342884352,1.9958496,64a81cb8736c6f2d30dc3948,ltrato-3001-dev-node-group-029cd77762,virtualization.VmwareVirtualMachine,PoweredOn,4398,527,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,13.483401,['172.16.10.100'],ltrato-3001-dev-node-group-21f06a6202,172.16.14.206,Ubuntu Linux (64-bit),Running,17179869184.00,686817280,3.9978027,64a81cb8736c6f2d30dc3950,ltrato-3001-dev-node-group-21f06a6202,virtualization.VmwareVirtualMachine,PoweredOn,4398,593,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,6.980446,['172.16.10.100'],ltrato-3001-dev-node-group-d2e7223288,172.16.14.141,Ubuntu Linux (64-bit),Running,17179869184.00,686817280,3.9978027,64a81cb8736c6f2d30dc3962,ltrato-3001-dev-node-group-d2e7223288,virtualization.VmwareVirtualMachine,PoweredOn,4398,307,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.480673,['172.16.10.100'],ltrato-3001-dev-node-group-c20379eeda,172.16.14.211,Ubuntu Linux (64-bit),Running,17179869184.00,1373634560,7.9956055,64a81cb8736c6f2d30dc391c,ltrato-3001-dev-node-group-c20379eeda,virtualization.VmwareVirtualMachine,PoweredOn,4398,329,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.23874488,['172.16.10.100'],ubuntu-pod1,172.0.1.1,Ubuntu Linux (64-bit),Running,34359738368.00,342884352,0.9979248,64a81cb8736c6f2d30dc3922,ubuntu-pod1,virtualization.VmwareVirtualMachine,PoweredOn,8796,21,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,11.982719,['172.16.10.100'],ltrato-3001-dev-node-group-82a67f6686,172.16.14.199,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,64a81cb8736c6f2d30dc392a,ltrato-3001-dev-node-group-82a67f6686,virtualization.VmwareVirtualMachine,PoweredOn,4398,527,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,11.982719,['172.16.10.100'],ltrato-3001-dev-node-group-feb976c492,172.16.14.212,Ubuntu Linux (64-bit),Running,17179869184.00,858783744,4.9987793,64a81cb8736c6f2d30dc392c,ltrato-3001-dev-node-group-feb976c492,virtualization.VmwareVirtualMachine,PoweredOn,4398,527,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.480673,['172.16.10.100'],ltrato-3001-ctrl-master183d867ec4,172.16.14.201,Ubuntu Linux (64-bit),Running,8589934592.00,944766976,10.998535,64a81cb8736c6f2d30dc3918,ltrato-3001-ctrl-master183d867ec4,virtualization.VmwareVirtualMachine,PoweredOn,4398,329,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.4.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc3912,esxi-pod4,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.14.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38f6,esxi-pod14,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,10.9822645,['172.16.10.100'],ltrato-3001-dev-master-gro-4c3c6a6928,172.16.14.208,Ubuntu Linux (64-bit),Running,17179869184.00,686817280,3.9978027,64a81cb8736c6f2d30dc3902,ltrato-3001-dev-master-gro-4c3c6a6928,virtualization.VmwareVirtualMachine,PoweredOn,4398,483,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,6.4802184,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.1.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38e8,esxi-pod1,virtualization.VmwareVirtualMachine,PoweredOn,4398,285,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.16.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38f0,esxi-pod16,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.13.20,VMware ESXi 6.5 or later,Running,8589934592.00,256901120,2.9907227,64a81cb8736c6f2d30dc38d6,esxi-pod13,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.978172,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.6.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38dc,esxi-pod6,virtualization.VmwareVirtualMachine,PoweredOn,4398,87,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4779445,['172.16.20.101'],localhost.thor.iws.navy.mil,172.0.8.20,VMware ESXi 6.5 or later,Running,8589934592.00,84934656,0.98876953,64a81cb8736c6f2d30dc38e2,esxi-pod8,virtualization.VmwareVirtualMachine,PoweredOn,4398,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,22.748978,['172.16.20.101'],SpringpathControllerR5E2EEQ0HN,172.16.14.14,Ubuntu Linux (64-bit),Running,60129542144.00,45097156608,75,64a81cb8736c6f2d30dc38b4,stCtlVM-WMP251000LZ,virtualization.VmwareVirtualMachine,PoweredOn,17592,4002,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.8872215,"['172.0.1.234', '172.16.10.100']",00-50-56-87-7c-3f,172.0.1.234,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,686817280,0.9994507,66a1a11e736c6f301ffd444a,OCP-6,virtualization.VmwareVirtualMachine,PoweredOn,39582,747,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,7.109292,"['172.0.1.228', '172.16.10.100']",00-50-56-87-3c-57,172.0.1.228,Red Hat Enterprise Linux 9 (64-bit),Running,68719476736.00,3435134976,4.9987793,66a186b3736c6f301ffd3f78,OCP-1,virtualization.VmwareVirtualMachine,PoweredOn,39582,2814,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,16.16644,['127.0.0.1'],ntnx-172-16-14-51-a-pcvm,172.16.14.51,CentOS 4/5/6 (64-bit),Running,30064771072.00,3006267392,9.999303,66a01600736c6f301ffd3900,NTNX-pc.2024.1,virtualization.VmwareVirtualMachine,PoweredOn,13194,2133,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,['172.16.10.100'],ubuntu-pod3,172.0.3.1,Ubuntu Linux (64-bit),Running,4294967296.00,170917888,3.9794922,664ba705736c6f301fde6317,ubuntu-pod3,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,10.780468,"['172.0.1.96', '172.16.10.100']",ND-NDFC-01,172.0.1.96,Other (32-bit),Running,137438953472.00,12369002496,8.999634,6637cc41736c6f301f4df969,nd-ndfc-3.1.1k-dev,virtualization.VmwareVirtualMachine,PoweredOn,70368,7586,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,20.310368,"['172.0.1.90', '172.0.1.91', '172.0.1.92']",ND-NDI-01,172.0.1.90,Other (32-bit),Running,68719476736.00,13743685632,19.999695,6637cc41736c6f301f4df96b,nd-ndi-3.1.1k-dev-01,virtualization.VmwareVirtualMachine,PoweredOn,35184,7146,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.663635,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,342884352,0.9979248,66187238736c6f301f3ebf09,acisim-6.0-5h-pod16,virtualization.VmwareVirtualMachine,PoweredOn,26388,439,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4968926,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,342884352,0.9979248,66187238736c6f301f3ebf07,acisim-6.0-5h-pod15,virtualization.VmwareVirtualMachine,PoweredOn,26388,395,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.4968926,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,686817280,1.9989014,66187238736c6f301f3ebf03,acisim-6.0-5h-pod13,virtualization.VmwareVirtualMachine,PoweredOn,26388,395,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,1.5802637,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187238736c6f301f3ebefd,acisim-6.0-5h-pod10,virtualization.VmwareVirtualMachine,PoweredOn,26388,417,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.9142034,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,686817280,1.9989014,66187229736c6f301f3ebec1,acisim-6.0-5h-pod9,virtualization.VmwareVirtualMachine,PoweredOn,26388,769,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.9142034,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,342884352,0.9979248,66187229736c6f301f3ebebb,acisim-6.0-5h-pod6,virtualization.VmwareVirtualMachine,PoweredOn,26388,769,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.9142034,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1030750208,2.999878,66187229736c6f301f3ebeb5,acisim-6.0-5h-pod3,virtualization.VmwareVirtualMachine,PoweredOn,26388,769,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,2.9142034,"['172.31.136.4', '10.195.200.67']",localhost.localdomain,192.168.10.254,Ubuntu Linux (64-bit),Running,34359738368.00,1717567488,4.9987793,66187229736c6f301f3ebeb7,acisim-6.0-5h-pod4,virtualization.VmwareVirtualMachine,PoweredOn,26388,769,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.3259057,['127.0.0.1'],StealthWatch,169.254.20.11,Debian GNU/Linux 11 (64-bit),Running,17179869184.00,170917888,0.99487305,66056b54736c6f301f3e0690,SNA-7.5-SMC,virtualization.VmwareVirtualMachine,PoweredOn,13194,43,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.23874488,['172.16.10.100'],installer-vm,172.0.1.204,Red Hat Enterprise Linux 6 (64-bit),Running,2147483648.00,149946368,6.982422,65ef381b736c6f301f3d64f6,NTX-Foundation_VM-5.5,virtualization.VmwareVirtualMachine,PoweredOn,8796,21,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,15.484311,['172.16.10.100'],ltrato-3001-dev-node-group-76dd5980af,172.16.14.142,Ubuntu Linux (64-bit),Running,17179869184.00,858783744,4.9987793,64a81cb8736c6f2d30dc396c,ltrato-3001-dev-node-group-76dd5980af,virtualization.VmwareVirtualMachine,PoweredOn,4398,681,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0.73897225,"['172.16.10.100', '0.0.0.0']",E3490742-7BB2-DE2B-D16E-0D25A3CCDFF9,172.0.1.226,Other (32-bit),Running,8589934592.00,170917888,1.9897461,669d6299736c6f301ffd29dd,pca-sensor-ctrl,virtualization.VmwareVirtualMachine,PoweredOn,8796,65,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3958,acisim-5.2-1g-pod16,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowcollector,,Debian GNU/Linux 10 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc394e,SecureNetworkAnalytics_FlowCollector,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3940,acisim-5.2-1g-pod1,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3938,acisim-5.2-1g-pod10,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3928,acisim-5.2-1g-pod11,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],,,Red Hat Enterprise Linux 6 (64-bit),NotRunning,34359738368.00,0,0,64a81cb8736c6f2d30dc3920,acisim-5.2-1g-pod9,virtualization.VmwareVirtualMachine,PoweredOff,26388,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],candid-vm,,CentOS 4/5/6 (64-bit),NotRunning,42949672960.00,0,0,64a81cb8736c6f2d30dc3908,DEV-NAE-2,virtualization.VmwareVirtualMachine,PoweredOff,17592,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,0,[],sna-flowsensor,,Debian GNU/Linux 10 (64-bit),NotRunning,17179869184.00,0,0,64a81cb8736c6f2d30dc390a,SecureNetworkAnalytics_FlowSensor,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,64a81cb2736c6f2d30dc35ba,172.16.14.24
connected,3.311552,['10.254.0.3'],sandbox-vapic-03,172.20.104.9,Other (32-bit),Running,103079215104.00,3092250624,2.999878,64a81cba736c6f2d30dc3d9b,sandbox-vapic-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,1642,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,22020096,16.40625,64a81cba736c6f2d30dc3d9d,vCLS-427d66de-77ca-44b4-bd31-32159424aa95,virtualization.VmwareVirtualMachine,PoweredOn,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,3.4991126,['10.254.0.1'],sandbox-vapic-01,172.20.104.7,Other (32-bit),Running,103079215104.00,3092250624,2.999878,64a81cba736c6f2d30dc3d97,sandbox-vapic-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,1735,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,3.1865118,['10.254.0.2'],sandbox-vapic-02,172.20.104.8,Other (32-bit),Running,103079215104.00,2061500416,1.9999186,64a81cba736c6f2d30dc3d99,sandbox-vapic-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,1580,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,16.749355,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-01,172.20.104.90,Other (32-bit),Running,68719476736.00,17179869184,25,661b18c1736c6f301f3ed097,ND-NDI-3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOn,49584,8305,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,14.186028,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-03,172.20.104.92,Other (32-bit),Running,68719476736.00,11682185216,16.999817,661b19a2736c6f301f3ed0bb,ND-NDI-3.1.1k-03,virtualization.VmwareVirtualMachine,PoweredOn,49584,7034,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,13.935947,"['172.16.115.90', '172.16.115.91', '172.16.115.92']",ND-NDI-02,172.20.104.91,Other (32-bit),Running,68719476736.00,15117320192,21.998596,661b1939736c6f301f3ed0a9,ND-NDI-3.1.1k-02,virtualization.VmwareVirtualMachine,PoweredOn,49584,6910,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,8.218377,"['172.16.115.96', '172.16.10.100']",ND-NDFC-01,172.20.104.96,Other (32-bit),Running,137438953472.00,21989687296,15.999603,661b0e70736c6f301f3ed062,ND-NDFC-.3.1.1k-01,virtualization.VmwareVirtualMachine,PoweredOn,99168,8150,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,68719476736.00,0,0,661bc33d736c6f301f3ed467,OOB-CML_2.6.0-5,virtualization.VmwareVirtualMachine,PoweredOff,74376,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver1,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cba736c6f2d30dc3d89,ubuntuserver1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver2,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cba736c6f2d30dc3d8b,ubuntuserver2,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cba736c6f2d30dc3d87,ubuntuicmp1,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
connected,0,[],ubuntuserver3,,Ubuntu Linux (64-bit),NotRunning,8589934592.00,0,0,64a81cba736c6f2d30dc3d8d,ubuntuserver3,virtualization.VmwareVirtualMachine,PoweredOff,3099,0,64a81cb3736c6f2d30dc371a,172.20.104.42
disconnected,0,[],,,Ubuntu Linux (64-bit),NotRunning,1073741824.00,0,0,66ec41df736c6f301f736105,sandbox-ubuntu-templ,virtualization.VmwareVirtualMachine,PoweredOff,4398,0,66eb52f6736c6f301f735a13,nutanix-01.thor.iws.navy.mil
disconnected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,0,0,66eb5346736c6f301f735add,vCLS-6cc5dc07-4a8a-42d4-af83-4fc90e825b23,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,66eb52f6736c6f301f735a13,nutanix-01.thor.iws.navy.mil
disconnected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,0,0,66eb5391736c6f301f735b07,vCLS-c847bef2-ecbc-4e58-9205-78899dbe6119,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,66eb5305736c6f301f735a51,nutanix-02.thor.iws.navy.mil
disconnected,0,"['8.8.8.8', '8.8.4.4', '2001:4860:4860::8888', '2001:4860:4860::8844']",photon3-hdcs,,Other 3.x or later Linux (64-bit),Running,134217728.00,0,0,66eb5373736c6f301f735afa,vCLS-c39bb9f0-353f-43a0-a32e-18335066dbf8,virtualization.VmwareVirtualMachine,PoweredOn,2199,0,66eb5314736c6f301f735a8e,nutanix-03.thor.iws.navy.mil
connected,2.997076,['172.16.10.100'],gitab,172.16.10.130,CoreOS Linux (64-bit),Running,8589934592.00,944766976,10.998535,670686c1736c6f301f73d667,GitLabs-Test,virtualization.VmwareVirtualMachine,PoweredOn,9576,287,670686b5736c6f301f73d142,172.16.10.22
connected,0,"['172.16.10.100', '172.16.10.103', '8.8.8.8']",centos-dev-rdp-01,172.16.10.164,CentOS 4/5 or later (64-bit),Running,34359738368.00,342884352,0.9979248,670686c1736c6f301f73d639,CENTOS-RDP-V19-06-Sirius,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-master-gro-bcaccedd47,172.19.2.164,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686c1736c6f301f73d649,ccp7-k8s-isi-master-gro-bcaccedd47,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-master-gro-6838bcaf17,172.19.2.163,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686c1736c6f301f73d64b,ccp7-k8s-isi-master-gro-6838bcaf17,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-node-group-a174e77ea2,172.19.2.165,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686c1736c6f301f73d64f,ccp7-k8s-isi-node-group-a174e77ea2,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-dev-node-group-c9970a61a8,172.19.2.87,Ubuntu Linux (64-bit),Running,17179869184.00,686817280,3.9978027,670686c1736c6f301f73d619,ccp7-dev-node-group-c9970a61a8,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],test-hbr-v2-worker3a20b030fc,172.19.2.132,Ubuntu Linux (64-bit),Running,17179869184.00,858783744,4.9987793,670686c1736c6f301f73d633,test-hbr-v2-worker3a20b030fc,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-dev-node-group-0f205e4dcc,172.19.2.86,Ubuntu Linux (64-bit),Running,17179869184.00,1201668096,6.994629,670686c1736c6f301f73d61b,ccp7-dev-node-group-0f205e4dcc,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.48036757,"['172.16.10.103', '172.16.10.101']",netbox2,172.16.10.137,Ubuntu Linux (64-bit),Running,4294967296.00,41943040,0.9765625,670686c1736c6f301f73d62f,netbox2,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d142,172.16.10.22
